0.0020214033,0.0015809995
0.0029684752,-0.00014878958
0.00028840516,0.0050261663
0.004195183,-0.0038140235
-0.0026487282,0.0022965416
-0.0004491048,0.004513146
-0.0009358047,-0.00014904466
-0.0043499754,0.0074142753
-0.00069146516,0.0035159707
0.0015023898,0.0049649673
-0.00093692343,0.0074342946
0.002755475,-0.00089053327
0.00052943046,0.0015590158
0.0025001573,0.000095876
-0.003623472,-0.0018593781
-0.0046086153,-0.005533773
0.0049707033,-0.0018754053
0.000041771083,0.0032901284
-0.0016757566,0.0040213326
0.00052596256,-0.0037835494
0.00004146559,-0.001612298
-0.0011862253,0.001323758
0.0034630485,0.0030280275
-0.0006923137,-0.0021062975
0.00345291,0.0039938767
0.0015303564,0.00084082776
0.00028776904,0.0030474095
-0.002945898,-0.001895035
0.0046998532,0.0064699813
0.0054421006,0.0030413803
0.002241624,0.004495483
-0.0036511319,0.0008346128
-0.0021617038,-0.0003941496
0.0012653766,-0.00088356115
-0.0014388739,-0.004593057
0.002993287,-0.0028555517
0.002500756,-0.003592536
0.002492801,0.0013211592
-0.005341579,0.0040104575
0.0059505757,0.00206558
-0.000450325,-0.0003961873
0.0017548829,-0.001128314
0.0054128654,0.0032691946
0.0020030667,-0.0013754229
-0.0036296663,-0.0033310677
-0.0029031965,0.0059855683
0.0037092136,0.0054745898
0.00077739067,-0.0016209962
-0.0021776888,-0.0028633042
0.005481051,-0.0058370642
-0.0011775501,-0.0006363157
-0.0034251688,0.001830221
0.00078006915,-0.0013805021
-0.0006918066,-0.0016158449
-0.0014223829,0.003022871
0.0027446414,0.0010786896
0.00028883462,-0.003113005
0.0027205758,-0.0011228151
-0.003654726,0.0018211987
0.0014973036,0.0005799927
-0.0009441047,0.003054169
0.000041648498,0.0005855351
-0.0019061577,0.00033838517
-0.0053220345,0.0044833743
-0.0039107767,-0.0041034753
-0.003409132,0.00058914005
0.0010226172,-0.0040733153
0.00077776593,-0.004320665
-0.0006953722,-0.0038356108
0.00078450784,-0.0023782752
0.0051788557,-0.0013723791
0.0017661143,-0.0031060993
-0.003903095,0.0005892843
-0.0031241255,0.00058196776
0.0017604511,0.0062340493
-0.00069469074,0.003286897
-0.00069248286,0.002297673
-0.0038763299,0.0015647308
-0.004138397,-0.0040843
-0.0014248164,0.0030280426
0.0025001566,-0.0006416327
0.00028572025,-0.009184707
0.0027588785,0.00059030537
0.0017801522,0.0015864957
-0.0011847462,-0.0065271854
-0.00020530439,0.0050435723
-0.0004513231,0.0025624302
0.00028776884,0.0032933652
0.00004200776,0.0067683156
-0.005641342,-0.008058046
-0.0043553696,0.0042478885
0.0034638948,0.0030287676
-0.0043606632,0.005720479
0.004231394,0.0015747546
0.0007775824,0.00009566461
0.0020015957,0.0010755203
0.0029706438,-0.0018575665
-0.00069708895,-0.001874504
